id,cx,cy,path,uri,alt
1,130,105,ac,https://sites.google.com/view/coastal-climate-science/experiments/carbon-dioxide-in-water,Experiment: See carbon dioxide (CO2) dissolved in water
2,315,75,ab,https://sites.google.com/view/coastal-climate-science/experiments/greenhouse-expt,Experiment: Observe the greenhouse effect in a jar
3,320,180,bd,,
4,400,180,be,,
5,455,180,bf,,
6,320,235,de,,
7,295,280,di,,
8,385,280,el,,
9,475,280,fh,,
10,525,280,fg,,
11,285,335,dh,,
12,585,335,bl,,
13,25,375,cm,,
14,120,375,dj,,
15,170,375,dm,,
16,215,375,dk,,
17,490,380,gi,,
18,400,495,im,,
19,400,550,lk,,
20,145,615,jm,,
21,220,615,km,,
22,295,615,kn,,
23,355,590,hn,,
24,400,615,lm,,
25,425,615,ln,,
26,265,770,mn,,
